,"(2,0)","(1,1)","(2,1)","(1,2)","(2,2)","(1,3)","(2,3)","(1,4)","(2,4)","(1,5)","(2,5)"
pocket 1,244,239,198,144,107,80,37,26,13,4,3
pocket 2,164,156,147,162,151,117,91,51,36,33,18
pocket 3,69,84,111,102,120,114,135,109,94,73,69
pocket 4,20,20,33,60,83,110,118,161,165,161,180
pocket 5,3,1,11,32,39,79,119,153,192,229,230
